about-facing;about-facings;is about-facing:V
frazzling;frazzlings;is frazzlinging:V
freckled;freckleds;is freckledding:V
freckling;frecklings;is frecklinging:V
freelanced;freelanceds;is freelancedding:V
freelancing;freelancings;is freelancinging:V
freezing;freezings;is freezinging:V
fretting;frettings;is frettinging:V
fribbled;fribbleds;is fribbledding:V
fribbling;fribblings;is fribblinging:V
fricasseed;fricasseeds;is fricasseedding:V
fricasseeing;fricasseeings;is fricasseeinging:V
fried;frieds;is friedding:V
fritted;fritteds;is frittedding:V
fritting;frittings;is frittinging:V
frivoled;frivoleds;is frivoledding:V
frivoling;frivolings;is frivolinging:V
frivolled;frivolleds;is frivolledding:V
frivolling;frivollings;is frivollinging:V
frizzed;frizzeds;is frizzedding:V
frizzing;frizzings;is frizzinging:V
frizzled;frizzleds;is frizzledding:V
frizzling;frizzlings;is frizzlinging:V
frolicked;frolickeds;is frolickedding:V
frolicking;frolickings;is frolickinging:V
front-paged;front-pageds;is front-pagedding:V
front-paging;front-pagings;is front-paginging:V
frounced;frounceds;is frouncedding:V
frouncing;frouncings;is frouncinging:V
fructified;fructifieds;is fructifiedding:V
fructifying;fructifyings;is fructifyinging:V
frugged;fruggeds;is fruggedding:V
frugging;fruggings;is frugginging:V
frustrated;frustrateds;is frustratedding:V
frustrating;frustratings;is frustratinging:V
frying;fryings;is fryinging:V
fuddled;fuddleds;is fuddledding:V
fuddling;fuddlings;is fuddlinging:V
fudged;fudgeds;is fudgedding:V
fudging;fudgings;is fudginging:V
fueled;fueleds;is fueledding:V
fueling;fuelings;is fuelinging:V
fuelled;fuelleds;is fuelledding:V
fuelling;fuellings;is fuellinging:V
fulgurated;fulgurateds;is fulguratedding:V
fulminated;fulminateds;is fulminatedding:V
fulminating;fulminatings;is fulminatinging:V
fumbled;fumbleds;is fumbledding:V
fumbling;fumblings;is fumblinging:V
fuming;fumings;is fuminging:V
funned;funneds;is funnedding:V
funneled;funneleds;is funneledding:V
funneling;funnelings;is funnelinging:V
funnelled;funnelleds;is funnelledding:V
funnelling;funnellings;is funnellinging:V
funning;funnings;is funninging:V
furcated;furcateds;is furcatedding:V
furcating;furcatings;is furcatinging:V
furnaced;furnaceds;is furnacedding:V
furnacing;furnacings;is furnacinging:V
fused;fuseds;is fusedding:V
fusilladed;fusilladeds;is fusilladedding:V
fusillading;fusilladings;is fusilladinging:V
fusing;fusings;is fusinging:V
fuzed;fuzeds;is fuzedding:V
fuzing;fuzings;is fuzinging:V
gabbed;gabbeds;is gabbedding:V
gabbing;gabbings;is gabbinging:V
gabbled;gabbleds;is gabbledding:V
gabbling;gabblings;is gabblinging:V
gadded;gaddeds;is gaddedding:V
gadding;gaddings;is gaddinging:V
gaged;gageds;is gagedding:V
gagged;gaggeds;is gaggedding:V
gagging;gaggings;is gagginging:V
gaggled;gaggleds;is gaggledding:V
gaggling;gagglings;is gagglinging:V
gaging;gagings;is gaginging:V
gainsaying;gainsayings;is gainsayinging:V
gambled;gambleds;is gambledding:V
gambling;gamblings;is gamblinging:V
gamboled;gamboleds;is gamboledding:V
gamboling;gambolings;is gambolinging:V
gambolled;gambolleds;is gambolledding:V
gambolling;gambollings;is gambollinging:V
gamed;gameds;is gamedding:V
gammed;gammeds;is gammedding:V
gamming;gammings;is gamminging:V
gangrened;gangreneds;is gangrenedding:V
gangrening;gangrenings;is gangreninging:V
gaped;gapeds;is gapedding:V
gaping;gapings;is gapinging:V
gapped;gappeds;is gappedding:V
garaged;garageds;is garagedding:V
garaging;garagings;is garaginging:V
garbled;garbleds;is garbledding:V
garbling;garblings;is garblinging:V
gargled;gargleds;is gargledding:V
gargling;garglings;is garglinging:V
garnisheed;garnisheeds;is garnisheedding:V
garnisheeing;garnisheeings;is garnisheeinging:V
garroted;garroteds;is garrotedding:V
garroting;garrotings;is garrotinging:V
gasconaded;gasconadeds;is gasconadedding:V
gasconading;gasconadings;is gasconadinging:V
gassed;gasseds;is gassedding:V
gated;gateds;is gatedding:V
gating;gatings;is gatinging:V
gauged;gaugeds;is gaugedding:V
gauging;gaugings;is gauginging:V
gazed;gazeds;is gazedding:V
gazetted;gazetteds;is gazettedding:V
gazetting;gazettings;is gazettinging:V
gazing;gazings;is gazinging:V
gelatinized;gelatinizeds;is gelatinizedding:V
gelatinizing;gelatinizings;is gelatinizinging:V
gelled;gelleds;is gelledding:V
gelling;gellings;is gellinging:V
geminated;geminateds;is geminatedding:V
geminating;geminatings;is geminatinging:V
gemmated;gemmateds;is gemmatedding:V
gemmating;gemmatings;is gemmatinging:V
gemmed;gemmeds;is gemmedding:V
gemming;gemmings;is gemminging:V
generalized;generalizeds;is generalizedding:V
generalizing;generalizings;is generalizinging:V
geologized;geologizeds;is geologizedding:V
geologizing;geologizings;is geologizinging:V
geometrized;geometrizeds;is geometrizedding:V
geometrizing;geometrizings;is geometrizinging:V
germinated;germinateds;is germinatedding:V
germinating;germinatings;is germinatinging:V
gestated;gestateds;is gestatedding:V
gestating;gestatings;is gestatinging:V
gesticulated;gesticulateds;is gesticulatedding:V
gesticulating;gesticulatings;is gesticulatinging:V
gestured;gestureds;is gesturedding:V
gesturing;gesturings;is gesturinging:V
gibed;gibeds;is gibedding:V
gibing;gibings;is gibinging:V
gift-wrapping;gift-wrappings;is gift-wrappinging:V
gigged;giggeds;is giggedding:V
gigging;giggings;is gigginging:V
giggled;giggleds;is giggledding:V
giggling;gigglings;is gigglinging:V
ginned;ginneds;is ginnedding:V
ginning;ginnings;is ginninging:V
girdled;girdleds;is girdledding:V
girdling;girdlings;is girdlinging:V
giving;givings;is givinging:V
glaciated;glaciateds;is glaciatedding:V
glaciating;glaciatings;is glaciatinging:V
glaced;glaceds;is glacedding:V
glacing;glacings;is glacinging:V
glanced;glanceds;is glancedding:V
glancing;glancings;is glancinging:V
glazed;glazeds;is glazedding:V
glided;glideds;is glidedding:V
glissaded;glissadeds;is glissadedding:V
glissading;glissadings;is glissadinging:V
globed;globeds;is globedding:V
globing;globings;is globinging:V
gloved;gloveds;is glovedding:V
gloving;glovings;is glovinging:V
glozed;glozeds;is glozedding:V
glozing;glozings;is glozinging:V
glued;glueds;is gluedding:V
gluing;gluings;is gluinging:V
glutted;glutteds;is gluttedding:V
glutting;gluttings;is gluttinging:V
gluttonized;gluttonizeds;is gluttonizedding:V
gluttonizing;gluttonizings;is gluttonizinging:V
gnawed;gnaweds;is gnawedding:V
Gnosticized;Gnosticizeds;is Gnosticizedding:V
Gnosticizing;Gnosticizings;is Gnosticizinging:V
gobbed;gobbeds;is gobbedding:V
gobbing;gobbings;is gobbinging:V
gobbled;gobbleds;is gobbledding:V
gobbling;gobblings;is gobblinging:V
godded;goddeds;is goddedding:V
godding;goddings;is goddinging:V
goggled;goggleds;is goggledding:V
goggling;gogglings;is gogglinging:V
gored;goreds;is goredding:V
gorged;gorgeds;is gorgedding:V
gorging;gorgings;is gorginging:V
goring;gorings;is goringing:V
gormandized;gormandizeds;is gormandizedding:V
gormandizing;gormandizings;is gormandizinging:V
grabbed;grabbeds;is grabbedding:V
grabbing;grabbings;is grabbinging:V
graced;graceds;is gracedding:V
gracing;gracings;is gracinging:V
gradated;gradateds;is gradatedding:V
gradating;gradatings;is gradatinging:V
graded;gradeds;is gradedding:V
grading;gradings;is gradinging:V
graduating;graduatings;is graduatinging:V
grandstanded;grandstandeds;is grandstandedding:V
grandstanding;grandstandings;is grandstandinging:V
granulated;granulateds;is granulatedding:V
granulating;granulatings;is granulatinging:V
grappled;grappleds;is grappledding:V
grated;grateds;is gratedding:V
gratulated;gratulateds;is gratulatedding:V
gratulating;gratulatings;is gratulatinging:V
graveled;graveleds;is graveledding:V
graveling;gravelings;is gravelinging:V
gravelled;gravelleds;is gravelledding:V
gravelling;gravellings;is gravellinging:V
grazed;grazeds;is grazedding:V
greased;greaseds;is greasedding:V
greasing;greasings;is greasinging:V
Grecized;Grecizeds;is Grecizedding:V
Grecizing;Grecizings;is Grecizinging:V
griddled;griddleds;is griddledding:V
griddling;griddlings;is griddlinging:V
grided;grideds;is gridedding:V
griding;gridings;is gridinging:V
grieved;grieveds;is grievedding:V
grieving;grievings;is grievinging:V
grilladed;grilladeds;is grilladedding:V
grillading;grilladings;is grilladinging:V
grimaced;grimaceds;is grimacedding:V
grimacing;grimacings;is grimacinging:V
grimed;grimeds;is grimedding:V
griming;grimings;is griminging:V
grinned;grinneds;is grinnedding:V
grinning;grinnings;is grinninging:V
griped;gripeds;is gripedding:V
griping;gripings;is gripinging:V
gripped;grippeds;is grippedding:V
gripping;grippings;is grippinging:V
gritted;gritteds;is grittedding:V
gritting;grittings;is grittinging:V
grooved;grooveds;is groovedding:V
grooving;groovings;is groovinging:V
groped;gropeds;is gropedding:V
groping;gropings;is gropinging:V
groused;grouseds;is grousedding:V
grousing;grousings;is grousinging:V
growing;growings;is growinging:V
grubbed;grubbeds;is grubbedding:V
grubbing;grubbings;is grubbinging:V
grubstaked;grubstakeds;is grubstakedding:V
grubstaking;grubstakings;is grubstakinging:V
grudged;grudgeds;is grudgedding:V
grudging;grudgings;is grudginging:V
grumbled;grumbleds;is grumbledding:V
grumbling;grumblings;is grumblinging:V
guaranteed;guaranteeds;is guaranteedding:V
guaranteeing;guaranteeings;is guaranteeinging:V
guddled;guddleds;is guddledding:V
guddling;guddlings;is guddlinging:V
guesstimated;guesstimateds;is guesstimatedding:V
guesstimating;guesstimatings;is guesstimatinging:V
guggled;guggleds;is guggledding:V
guggling;gugglings;is gugglinging:V
guided;guideds;is guidedding:V
guiding;guidings;is guidinging:V
guillotined;guillotineds;is guillotinedding:V
guillotining;guillotinings;is guillotininging:V
guised;guiseds;is guisedding:V
guising;guisings;is guisinging:V
gummed;gummeds;is gummedding:V
gumming;gummings;is gumminging:V
gumshoed;gumshoeds;is gumshoedding:V
gumshoeing;gumshoeings;is gumshoeinging:V
gunfighting;gunfightings;is gunfightinging:V
gurged;gurgeds;is gurgedding:V
gurging;gurgings;is gurginging:V
gurgled;gurgleds;is gurgledding:V
gurgling;gurglings;is gurglinging:V
gutted;gutteds;is guttedding:V
gutting;guttings;is guttinging:V
gutturalizing;gutturalizings;is gutturalizinging:V
guyed;guyeds;is guyedding:V
guying;guyings;is guyinging:V
gypped;gyppeds;is gyppedding:V
gypping;gyppings;is gyppinging:V
gyrated;gyrateds;is gyratedding:V
gyrating;gyratings;is gyratinging:V
hachured;hachureds;is hachuredding:V
hachuring;hachurings;is hachuringing:V
hackled;hackleds;is hackledding:V
hackling;hacklings;is hacklinging:V
haded;hadeds;is hadedding:V
hading;hadings;is hadinging:V
haemorrhaged;haemorrhageds;is haemorrhagedding:V
haemorrhaging;haemorrhagings;is haemorrhaginging:V
haggled;haggleds;is haggledding:V
haggling;hagglings;is hagglinging:V
halloed;halloeds;is halloedding:V
halloing;halloings;is halloinging:V
hallucinated;hallucinateds;is hallucinatedding:V
hallucinating;hallucinatings;is hallucinatinging:V
hammed;hammeds;is hammedding:V
hamming;hammings;is hamminging:V
hamstring;hamstrings;is hamstringing:V
handfeed;handfeeds;is handfeedding:V
handicapping;handicappings;is handicappinging:V
handled;handleds;is handledding:V
handseled;handseleds;is handseledding:V
handseling;handselings;is handselinging:V
handselled;handselleds;is handselledding:V
handselling;handsellings;is handsellinging:V
handsetting;handsettings;is handsettinging:V
happed;happeds;is happedding:V
happing;happings;is happinging:V
harangued;harangueds;is haranguedding:V
haranguing;haranguings;is haranguinging:V
harmonized;harmonizeds;is harmonizedding:V
harmonizing;harmonizings;is harmonizinging:V
harried;harrieds;is harriedding:V
harrying;harryings;is harryinging:V
hassled;hassleds;is hassledding:V
hassling;hasslings;is hasslinging:V
hasted;hasteds;is hastedding:V
hasting;hastings;is hastinging:V
hatcheled;hatcheleds;is hatcheledding:V
hatcheling;hatchelings;is hatchelinging:V
hatchelled;hatchelleds;is hatchelledding:V
hatchelling;hatchellings;is hatchellinging:V
hated;hateds;is hatedding:V
hating;hatings;is hatinging:V
hatted;hatteds;is hattedding:V
hatting;hattings;is hattinging:V
havocked;havockeds;is havockedding:V
havocking;havockings;is havockinging:V
hawsed;hawseds;is hawsedding:V
hawsing;hawsings;is hawsinging:V
headlined;headlineds;is headlinedding:V
headlining;headlinings;is headlininging:V
heathenized;heathenizeds;is heathenizedding:V
heathenizing;heathenizings;is heathenizinging:V
heaved;heaveds;is heavedding:V
hebetated;hebetateds;is hebetatedding:V
hebetating;hebetatings;is hebetatinging:V
Hebraized;Hebraizeds;is Hebraizedding:V
Hebraizing;Hebraizings;is Hebraizinging:V
heckled;heckleds;is heckledding:V
heckling;hecklings;is hecklinging:V
hedged;hedgeds;is hedgedding:V
hedging;hedgings;is hedginging:V
heed;heeds;is heedding:V
heliotyped;heliotypeds;is heliotypedding:V
heliotyping;heliotypings;is heliotypinging:V
Hellenized;Hellenizeds;is Hellenizedding:V
Hellenizing;Hellenizings;is Hellenizinging:V
helped;helpeds;is helpedding:V
helved;helveds;is helvedding:V
helving;helvings;is helvinging:V
hemmed;hemmeds;is hemmedding:V
hemming;hemmings;is hemminging:V
hemorrhaged;hemorrhageds;is hemorrhagedding:V
hemorrhaging;hemorrhagings;is hemorrhaginging:V
hennaed;hennaeds;is hennaedding:V
hennaing;hennaings;is hennainging:V
heterodyned;heterodyneds;is heterodynedding:V
heterodyning;heterodynings;is heterodyninging:V
hewed;heweds;is hewedding:V
hewing;hewings;is hewinging:V
hiccuped;hiccupeds;is hiccupedding:V
hiccuping;hiccupings;is hiccupinging:V
hiccupped;hiccuppeds;is hiccuppedding:V
hiccupping;hiccuppings;is hiccuppinging:V
hided;hideds;is hidedding:V
hied;hieds;is hiedding:V
hieing;hieings;is hieinging:V
high-hatted;high-hatteds;is high-hattedding:V
high-hatting;high-hattings;is high-hattinging:V
high-pressured;high-pressureds;is high-pressuredding:V
high-pressuring;high-pressurings;is high-pressuringing:V
highlighted;highlighteds;is highlightedding:V
highlighting;highlightings;is highlightinging:V
hiked;hikeds;is hikedding:V
hiking;hikings;is hikinging:V
hilltopped;hilltoppeds;is hilltoppedding:V
hilltopping;hilltoppings;is hilltoppinging:V
hinged;hingeds;is hingedding:V
hinging;hingings;is hinginging:V
hipping;hippings;is hippinging:V
hired;hireds;is hiredding:V
hiring;hirings;is hiringing:V
hirpled;hirpleds;is hirpledding:V
hirpling;hirplings;is hirplinging:V
hitting;hittings;is hittinging:V
hived;hiveds;is hivedding:V
hiving;hivings;is hivinging:V
hobbed;hobbeds;is hobbedding:V
hobbing;hobbings;is hobbinging:V
hobbled;hobbleds;is hobbledding:V
hobbling;hobblings;is hobblinging:V
hobnobbed;hobnobbeds;is hobnobbedding:V
hobnobbing;hobnobbings;is hobnobbinging:V
hocus-pocused;hocus-pocuseds;is hocus-pocusedding:V
hocus-pocusing;hocus-pocusings;is hocus-pocusinging:V
hocus-pocussed;hocus-pocusseds;is hocus-pocussedding:V
hocus-pocussing;hocus-pocussings;is hocus-pocussinging:V
hoed;hoeds;is hoedding:V
hoeing;hoeings;is hoeinging:V
hogging;hoggings;is hogginging:V
holed;holeds;is holedding:V
holing;holings;is holinging:V
holystoned;holystoneds;is holystonedding:V
holystoning;holystonings;is holystoninging:V
homed;homeds;is homedding:V
homologized;homologizeds;is homologizedding:V
homologizing;homologizings;is homologizinging:V
honed;honeds;is honedding:V
honeying;honeyings;is honeyinging:V
honing;honings;is honinging:V
hoped;hopeds;is hopedding:V
hoping;hopings;is hopinging:V
hopped;hoppeds;is hoppedding:V
horded;hordeds;is hordedding:V
hording;hordings;is hordinging:V
horsed;horseds;is horsedding:V
horseshoed;horseshoeds;is horseshoedding:V
horseshoeing;horseshoeings;is horseshoeinging:V
horsewhipped;horsewhippeds;is horsewhippedding:V
horsewhipping;horsewhippings;is horsewhippinging:V
horsing;horsings;is horsinging:V
hosannaed;hosannaeds;is hosannaedding:V
hosannaing;hosannaings;is hosannainging:V
hostaged;hostageds;is hostagedding:V
hostaging;hostagings;is hostaginging:V
housed;houseds;is housedding:V
houseled;houseleds;is houseledding:V
houseling;houselings;is houselinging:V
houselled;houselleds;is houselledding:V
houselling;housellings;is housellinging:V
hoveled;hoveleds;is hoveledding:V
hoveling;hovelings;is hovelinging:V
hovelled;hovelleds;is hovelledding:V
hovelling;hovellings;is hovellinging:V
hubbed;hubbeds;is hubbedding:V
hubbing;hubbings;is hubbinging:V
huddled;huddleds;is huddledding:V
huddling;huddlings;is huddlinging:V
hugged;huggeds;is huggedding:V
hugging;huggings;is hugginging:V
humanized;humanizeds;is humanizedding:V
humanizing;humanizings;is humanizinging:V
humbugged;humbuggeds;is humbuggedding:V
humbugging;humbuggings;is humbugginging:V
hummed;hummeds;is hummedding:V
humming;hummings;is humminging:V
hurdled;hurdleds;is hurdledding:V
hurdling;hurdlings;is hurdlinging:V
hurrying;hurryings;is hurryinging:V
hurtled;hurtleds;is hurtledding:V
hustled;hustleds;is hustledding:V
hustling;hustlings;is hustlinging:V
hutted;hutteds;is huttedding:V
hutting;huttings;is huttinging:V
hybridized;hybridizeds;is hybridizedding:V
hybridizing;hybridizings;is hybridizinging:V
hydrating;hydratings;is hydratinging:V
hydroplaned;hydroplaneds;is hydroplanedding:V
hydroplaning;hydroplanings;is hydroplaninging:V
hying;hyings;is hyinging:V
hyperbolized;hyperbolizeds;is hyperbolizedding:V
hyperbolizing;hyperbolizings;is hyperbolizinging:V
hyphenating;hyphenatings;is hyphenatinging:V
hypnotized;hypnotizeds;is hypnotizedding:V
hypnotizing;hypnotizings;is hypnotizinging:V
hypothesized;hypothesizeds;is hypothesizedding:V
hypothesizing;hypothesizings;is hypothesizinging:V
idealized;idealizeds;is idealizedding:V
idealizing;idealizings;is idealizinging:V
ideated;ideateds;is ideatedding:V
ideating;ideatings;is ideatinging:V
identified;identifieds;is identifiedding:V
identifying;identifyings;is identifyinging:V
idolatrized;idolatrizeds;is idolatrizedding:V
idolatrizing;idolatrizings;is idolatrizinging:V
idolized;idolizeds;is idolizedding:V
idolizing;idolizings;is idolizinging:V
ignited;igniteds;is ignitedding:V
igniting;ignitings;is ignitinging:V
ill-used;ill-useds;is ill-usedding:V
ill-using;ill-usings;is ill-usinging:V
illuminated;illuminateds;is illuminatedding:V
illustrated;illustrateds;is illustratedding:V
illustrating;illustratings;is illustratinging:V
imaged;imageds;is imagedding:V
imagined;imagineds;is imaginedding:V
imaging;imagings;is imaginging:V
imagining;imaginings;is imagininging:V
imbed;imbeds;is imbedding:V
imbibed;imbibeds;is imbibedding:V
imbibing;imbibings;is imbibinging:V
imbricated;imbricateds;is imbricatedding:V
imbricating;imbricatings;is imbricatinging:V
immerged;immergeds;is immergedding:V
immerging;immergings;is immerginging:V
immigrated;immigrateds;is immigratedding:V
immigrating;immigratings;is immigratinging:V
impersonated;impersonateds;is impersonatedding:V
impersonating;impersonatings;is impersonatinging:V
impinged;impingeds;is impingedding:V
impinging;impingings;is impinginging:V
imploded;implodeds;is implodedding:V
imploding;implodings;is implodinging:V
implored;imploreds;is imploredding:V
imploring;implorings;is imploringing:V
importuned;importuneds;is importunedding:V
importuning;importunings;is importuninging:V
imposed;imposeds;is imposedding:V
impregnated;impregnateds;is impregnatedding:V
impregnating;impregnatings;is impregnatinging:V
impressed;impresseds;is impressedding:V
impropriated;impropriateds;is impropriatedding:V
impropriating;impropriatings;is impropriatinging:V
improved;improveds;is improvedding:V
improving;improvings;is improvinging:V
improvised;improviseds;is improvisedding:V
improvising;improvisings;is improvisinging:V
inbreed;inbreeds;is inbreedding:V
incarcerated;incarcerateds;is incarceratedding:V
incarcerating;incarceratings;is incarceratinging:V
incarnadined;incarnadineds;is incarnadinedding:V
incarnadining;incarnadinings;is incarnadininging:V
incarnated;incarnateds;is incarnatedding:V
incarnating;incarnatings;is incarnatinging:V
incensed;incenseds;is incensedding:V
incensing;incensings;is incensinging:V
inclined;inclineds;is inclinedding:V
inconvenienced;inconvenienceds;is inconveniencedding:V
inconveniencing;inconveniencings;is inconveniencinging:V
incrassated;incrassateds;is incrassatedding:V
incrassating;incrassatings;is incrassatinging:V
increased;increaseds;is increasedding:V
incubated;incubateds;is incubatedding:V
incubating;incubatings;is incubatinging:V
incurvated;incurvateds;is incurvatedding:V
incurvating;incurvatings;is incurvatinging:V
incurved;incurveds;is incurvedding:V
incurving;incurvings;is incurvinging:V
incused;incuseds;is incusedding:V
incusing;incusings;is incusinging:V
indentured;indentureds;is indenturedding:V
indenturing;indenturings;is indenturinging:V
indulged;indulgeds;is indulgedding:V
indulgenced;indulgenceds;is indulgencedding:V
indulgencing;indulgencings;is indulgencinging:V
indulging;indulgings;is indulginging:V
indurated;indurateds;is induratedding:V
indurating;induratings;is induratinging:V
industrialized;industrializeds;is industrializedding:V
industrializing;industrializings;is industrializinging:V
indwelling;indwellings;is indwellinging:V
inebriated;inebriateds;is inebriatedding:V
inebriating;inebriatings;is inebriatinging:V
infatuating;infatuatings;is infatuatinging:V
inferred;inferreds;is inferredding:V
inferring;inferrings;is inferringing:V
infiltrated;infiltrateds;is infiltratedding:V
infiltrating;infiltratings;is infiltratinging:V
inflamed;inflameds;is inflamedding:V
inflaming;inflamings;is inflaminging:V
inflating;inflatings;is inflatinging:V
influenced;influenceds;is influencedding:V
influencing;influencings;is influencinging:V
infringed;infringeds;is infringedding:V
infringing;infringings;is infringinging:V
infuriated;infuriateds;is infuriatedding:V
infuriating;infuriatings;is infuriatinging:V
infused;infuseds;is infusedding:V
infusing;infusings;is infusinging:V
ingenerated;ingenerateds;is ingeneratedding:V
ingenerating;ingeneratings;is ingeneratinging:V
ingurgitated;ingurgitateds;is ingurgitatedding:V
ingurgitating;ingurgitatings;is ingurgitatinging:V
inhaled;inhaleds;is inhaledding:V
inhaling;inhalings;is inhalinging:V
initialling;initiallings;is initiallinging:V
initiated;initiateds;is initiatedding:V
initiating;initiatings;is initiatinging:V
inlaying;inlayings;is inlayinging:V
inletting;inlettings;is inlettinging:V
innovated;innovateds;is innovatedding:V
innovating;innovatings;is innovatinging:V
inoculated;inoculateds;is inoculatedding:V
inoculating;inoculatings;is inoculatinging:V
inputted;inputteds;is inputtedding:V
inputting;inputtings;is inputtinging:V
inquired;inquireds;is inquiredding:V
insetting;insettings;is insettinging:V
insinuated;insinuateds;is insinuatedding:V
inspired;inspireds;is inspiredding:V
inspiring;inspirings;is inspiringing:V
instanced;instanceds;is instancedding:V
instancing;instancings;is instancinging:V
instituted;instituteds;is institutedding:V
instituting;institutings;is institutinging:V
insuring;insurings;is insuringing:V
integrated;integrateds;is integratedding:V
integrating;integratings;is integratinging:V
intellectualized;intellectualizeds;is intellectualizedding:V
intellectualizing;intellectualizings;is intellectualizinging:V
intensified;intensifieds;is intensifiedding:V
intensifying;intensifyings;is intensifyinging:V
interbbred;interbbreds;is interbbredding:V
interbreeding;interbreedings;is interbreedinging:V
interbreed;interbreeds;is interbreedding:V
interchanged;interchangeds;is interchangedding:V
interchanging;interchangings;is interchanginging:V
intercirculated;intercirculateds;is intercirculatedding:V
intercirculating;intercirculatings;is intercirculatinging:V
intercolonized;intercolonizeds;is intercolonizedding:V
intercolonizing;intercolonizings;is intercolonizinging:V
intercommunicated;intercommunicateds;is intercommunicatedding:V
intercommunicating;intercommunicatings;is intercommunicatinging:V
intercropped;intercroppeds;is intercroppedding:V
intercropping;intercroppings;is intercroppinging:V
intercutting;intercuttings;is intercuttinging:V
interdebated;interdebateds;is interdebatedding:V
interdebating;interdebatings;is interdebatinging:V
interdiffused;interdiffuseds;is interdiffusedding:V
interdiffusing;interdiffusings;is interdiffusinging:V
interembraced;interembraceds;is interembracedding:V
interembracing;interembracings;is interembracinging:V
interfaced;interfaceds;is interfacedding:V
interfused;interfuseds;is interfusedding:V
interfusing;interfusings;is interfusinging:V
intergossiped;intergossipeds;is intergossipedding:V
intergossiping;intergossipings;is intergossipinging:V
intergraded;intergradeds;is intergradedding:V
intergrading;intergradings;is intergradinging:V
intergrappled;intergrappleds;is intergrappledding:V
intergrappling;intergrapplings;is intergrapplinging:V
interinfluenced;interinfluenceds;is interinfluencedding:V
interinfluencing;interinfluencings;is interinfluencinging:V
interlaced;interlaceds;is interlacedding:V
interlacing;interlacings;is interlacinging:V
intermitted;intermitteds;is intermittedding:V
intermitting;intermittings;is intermittinging:V
interoscillated;interoscillateds;is interoscillatedding:V
interoscillating;interoscillatings;is interoscillatinging:V
interpenetrated;interpenetrateds;is interpenetratedding:V
interpenetrating;interpenetratings;is interpenetratinging:V
interpolated;interpolateds;is interpolatedding:V
interpolating;interpolatings;is interpolatinging:V
interpollinated;interpollinateds;is interpollinatedding:V
interpollinating;interpollinatings;is interpollinatinging:V
interposed;interposeds;is interposedding:V
interposing;interposings;is interposinging:V
interrogated;interrogateds;is interrogatedding:V
interrogating;interrogatings;is interrogatinging:V
intershooting;intershootings;is intershootinging:V
interspaced;interspaceds;is interspacedding:V
interspacing;interspacings;is interspacinging:V
interstratified;interstratifieds;is interstratifiedding:V
interstratifying;interstratifyings;is interstratifyinging:V
intertraded;intertradeds;is intertradedding:V
intertrading;intertradings;is intertradinging:V
intertrafficked;intertraffickeds;is intertraffickedding:V
intertrafficking;intertraffickings;is intertraffickinging:V
interweaved;interweaveds;is interweavedding:V
interweaving;interweavings;is interweavinging:V
interworked;interworkeds;is interworkedding:V
interworking;interworkings;is interworkinging:V
interwreathed;interwreatheds;is interwreathedding:V
interwreathing;interwreathings;is interwreathinging:V
intoned;intoneds;is intonedding:V
intoning;intonings;is intoninging:V
intoxicating;intoxicatings;is intoxicatinging:V
intrigued;intrigueds;is intriguedding:V
intriguing;intriguings;is intriguinging:V
intruded;intrudeds;is intrudedding:V
irritated;irritateds;is irritatedding:V
jabbing;jabbings;is jabbinging:V
jading;jadings;is jadinging:V
jagging;jaggings;is jagginging:V
jammed;jammeds;is jammedding:V
jamming;jammings;is jamminging:V
jangled;jangleds;is jangledding:V
jangling;janglings;is janglinging:V
japanned;japanneds;is japannedding:V
japanning;japannings;is japanninging:V
japed;japeds;is japedding:V
japing;japings;is japinging:V
jargonized;jargonizeds;is jargonizedding:V
jargonizing;jargonizings;is jargonizinging:V
jarred;jarreds;is jarredding:V
jarring;jarrings;is jarringing:V
jaundiced;jaundiceds;is jaundicedding:V
jaundicing;jaundicings;is jaundicinging:V
jawboned;jawboneds;is jawbonedding:V
jawboning;jawbonings;is jawboninging:V
jellified;jellifieds;is jellifiedding:V
jellifying;jellifyings;is jellifyinging:V
jellying;jellyings;is jellyinging:V
jemmied;jemmieds;is jemmiedding:V
jemmying;jemmyings;is jemmyinging:V
jetted;jetteds;is jettedding:V
jetting;jettings;is jettinging:V
jeweled;jeweleds;is jeweledding:V
jeweling;jewelings;is jewelinging:V
jewelled;jewelleds;is jewelledding:V
jewelling;jewellings;is jewellinging:V
jibbed;jibbeds;is jibbedding:V
jibbing;jibbings;is jibbinging:V
jibed;jibeds;is jibedding:V
jibing;jibings;is jibinging:V
jigged;jiggeds;is jiggedding:V
jigging;jiggings;is jigginging:V
jiggled;jiggleds;is jiggledding:V
jiggling;jigglings;is jigglinging:V
jigsawed;jigsaweds;is jigsawedding:V
jigsawing;jigsawings;is jigsawinging:V
jingled;jingleds;is jingledding:V
jingling;jinglings;is jinglinging:V
jitterbugged;jitterbuggeds;is jitterbuggedding:V
jitterbugging;jitterbuggings;is jitterbugginging:V
jived;jiveds;is jivedding:V
jiving;jivings;is jivinging:V
jobbed;jobbeds;is jobbedding:V
jobbing;jobbings;is jobbinging:V
jogged;joggeds;is joggedding:V
jogging;joggings;is jogginging:V
joggled;joggleds;is joggledding:V
joggling;jogglings;is jogglinging:V
joked;jokeds;is jokedding:V
joking;jokings;is jokinging:V
jollied;jollieds;is jolliedding:V
jollying;jollyings;is jollyinging:V
jostled;jostleds;is jostledding:V
